IP:PORT, LOSS, DELAY
162.159.195.122:2371,20.00%,336 ms
162.159.195.42:934,20.00%,337 ms
162.159.192.196:908,20.00%,337 ms
162.159.195.218:3581,20.00%,337 ms
162.159.192.70:1387,20.00%,337 ms
162.159.195.144:955,20.00%,339 ms
162.159.192.137:1018,20.00%,339 ms
162.159.195.235:946,20.00%,344 ms
188.114.97.15:988,20.00%,346 ms
188.114.98.171:942,20.00%,347 ms
188.114.98.69:1002,20.00%,347 ms
188.114.98.99:1070,20.00%,347 ms
188.114.99.97:7559,20.00%,347 ms
188.114.98.74:2371,20.00%,347 ms
188.114.96.96:891,20.00%,347 ms
188.114.96.87:1843,20.00%,347 ms
188.114.97.35:7156,20.00%,348 ms
188.114.97.115:939,20.00%,348 ms
188.114.96.66:1014,20.00%,348 ms
188.114.97.217:2506,20.00%,348 ms
188.114.96.78:1843,20.00%,348 ms
188.114.97.186:4177,20.00%,348 ms
188.114.97.245:908,20.00%,348 ms
188.114.96.27:8742,20.00%,348 ms
188.114.97.234:8742,20.00%,348 ms
188.114.98.187:1002,20.00%,348 ms
188.114.99.9:903,20.00%,348 ms
188.114.97.72:3138,20.00%,348 ms
188.114.98.225:943,20.00%,348 ms
188.114.97.117:854,20.00%,348 ms
188.114.98.207:8742,20.00%,348 ms
188.114.99.56:1070,20.00%,349 ms
188.114.97.255:880,20.00%,349 ms
188.114.98.43:1002,20.00%,349 ms
188.114.96.24:3581,20.00%,349 ms
188.114.98.163:942,20.00%,349 ms
188.114.99.120:3854,20.00%,349 ms
188.114.97.182:4177,20.00%,349 ms
188.114.97.195:988,20.00%,349 ms
188.114.99.196:928,20.00%,349 ms
188.114.99.221:943,20.00%,349 ms
188.114.99.106:7559,20.00%,349 ms
188.114.96.106:1002,20.00%,350 ms
188.114.98.249:7152,20.00%,350 ms
188.114.99.102:7559,20.00%,350 ms
162.159.192.212:928,20.00%,350 ms
162.159.192.23:1018,20.00%,350 ms
188.114.99.189:987,20.00%,350 ms
188.114.96.95:8886,20.00%,351 ms
162.159.195.140:1387,20.00%,351 ms
188.114.97.202:988,20.00%,351 ms
188.114.97.156:4177,20.00%,352 ms
188.114.97.231:8742,20.00%,352 ms
162.159.195.241:891,20.00%,353 ms
188.114.97.116:939,20.00%,365 ms
188.114.99.92:942,20.00%,365 ms
188.114.96.32:8742,20.00%,365 ms
188.114.98.165:7156,20.00%,365 ms
188.114.98.124:1180,20.00%,365 ms
188.114.99.115:3854,20.00%,366 ms
188.114.98.50:987,20.00%,366 ms
188.114.99.171:1701,20.00%,366 ms
188.114.97.80:8854,20.00%,366 ms
188.114.97.168:8854,20.00%,366 ms
188.114.98.86:880,20.00%,366 ms
188.114.98.210:987,20.00%,366 ms
188.114.98.222:2506,20.00%,366 ms
188.114.98.139:7559,20.00%,366 ms
188.114.98.141:4198,20.00%,366 ms
188.114.97.113:854,20.00%,366 ms
188.114.99.85:890,20.00%,366 ms
188.114.99.119:1018,20.00%,366 ms
188.114.97.83:1010,20.00%,366 ms
188.114.99.212:968,20.00%,366 ms
188.114.96.2:3581,20.00%,366 ms
188.114.97.145:928,20.00%,366 ms
188.114.98.97:880,20.00%,366 ms
188.114.98.61:1002,20.00%,366 ms
188.114.99.149:4177,20.00%,366 ms
188.114.96.10:942,20.00%,366 ms
188.114.99.133:500,20.00%,366 ms
188.114.98.6:880,20.00%,366 ms
188.114.96.79:942,20.00%,366 ms
188.114.99.66:939,20.00%,366 ms
188.114.99.31:5279,20.00%,366 ms
188.114.96.192:968,20.00%,366 ms
188.114.97.110:939,20.00%,366 ms
188.114.96.100:8886,20.00%,366 ms
188.114.97.119:939,20.00%,366 ms
188.114.98.82:1002,20.00%,366 ms
188.114.97.253:955,20.00%,366 ms
188.114.97.245:8742,20.00%,366 ms
188.114.96.56:1010,20.00%,366 ms
188.114.98.202:8742,20.00%,366 ms
188.114.98.15:928,20.00%,367 ms
188.114.98.188:1002,20.00%,367 ms
188.114.96.146:968,20.00%,367 ms
188.114.96.187:968,20.00%,367 ms
188.114.98.111:1070,20.00%,367 ms
188.114.97.144:1180,20.00%,367 ms
188.114.98.9:880,20.00%,367 ms
188.114.98.95:880,20.00%,367 ms
188.114.98.12:928,20.00%,367 ms
188.114.98.89:880,20.00%,367 ms
188.114.96.7:942,20.00%,367 ms
188.114.98.11:955,20.00%,367 ms
188.114.97.154:4177,20.00%,367 ms
188.114.99.83:939,20.00%,367 ms
188.114.98.88:4500,20.00%,367 ms
188.114.99.128:5956,20.00%,367 ms
188.114.96.75:1843,20.00%,367 ms
188.114.97.76:3138,20.00%,367 ms
188.114.97.73:3138,20.00%,367 ms
188.114.97.204:987,20.00%,367 ms
188.114.97.128:945,20.00%,368 ms
188.114.98.3:955,20.00%,368 ms
188.114.98.14:928,20.00%,368 ms
188.114.99.209:943,20.00%,368 ms
188.114.98.8:880,20.00%,368 ms
188.114.98.168:942,20.00%,368 ms
188.114.96.45:7281,20.00%,368 ms
188.114.99.222:878,20.00%,368 ms
188.114.98.17:4500,20.00%,368 ms
188.114.98.119:1070,20.00%,368 ms
188.114.98.104:1070,20.00%,368 ms
188.114.98.92:880,20.00%,368 ms
188.114.96.81:1843,20.00%,368 ms
188.114.99.218:968,20.00%,368 ms
188.114.98.2:955,20.00%,368 ms
188.114.97.52:1387,20.00%,368 ms
188.114.99.173:8319,20.00%,368 ms
188.114.99.232:891,20.00%,368 ms
188.114.98.56:987,20.00%,368 ms
188.114.96.134:7103,20.00%,368 ms
188.114.99.94:942,20.00%,368 ms
188.114.99.23:3581,20.00%,369 ms
188.114.97.171:4177,20.00%,369 ms
188.114.96.70:1014,20.00%,369 ms
188.114.99.145:5956,20.00%,369 ms
188.114.98.245:7152,20.00%,370 ms
188.114.99.152:4177,20.00%,370 ms
188.114.99.194:987,20.00%,370 ms
188.114.99.162:4177,20.00%,371 ms
188.114.99.22:3581,20.00%,371 ms
188.114.97.240:8742,20.00%,371 ms
188.114.97.191:4177,20.00%,371 ms
188.114.99.38:890,20.00%,372 ms
188.114.97.81:1010,20.00%,372 ms
188.114.98.16:928,20.00%,372 ms
188.114.99.60:1070,20.00%,384 ms
188.114.99.28:3581,20.00%,384 ms
188.114.98.200:8742,20.00%,384 ms
188.114.96.38:8742,20.00%,384 ms
188.114.96.121:891,20.00%,384 ms
188.114.99.34:890,20.00%,384 ms
188.114.97.203:987,20.00%,384 ms
188.114.98.28:928,20.00%,384 ms
188.114.97.198:988,20.00%,384 ms
188.114.99.27:3581,20.00%,384 ms
188.114.97.181:4177,20.00%,384 ms
188.114.97.249:880,20.00%,384 ms
188.114.99.160:4198,20.00%,384 ms
188.114.97.212:2506,20.00%,384 ms
188.114.97.53:928,20.00%,384 ms
188.114.98.100:1070,20.00%,384 ms
188.114.98.145:4198,20.00%,385 ms
188.114.99.156:4177,20.00%,385 ms
188.114.98.123:928,20.00%,385 ms
188.114.98.8:955,20.00%,385 ms
188.114.99.165:1701,20.00%,385 ms
188.114.97.251:880,20.00%,385 ms
188.114.96.128:7103,20.00%,385 ms
188.114.97.179:4177,20.00%,385 ms
188.114.97.193:988,20.00%,385 ms
188.114.99.134:5956,20.00%,385 ms
188.114.99.149:4198,20.00%,385 ms
188.114.96.68:1014,20.00%,385 ms
188.114.97.98:890,20.00%,386 ms
188.114.97.47:928,20.00%,387 ms
188.114.98.41:1002,20.00%,387 ms
188.114.97.95:864,20.00%,389 ms
188.114.99.146:500,20.00%,390 ms
188.114.99.252:987,20.00%,390 ms
188.114.98.172:7156,20.00%,390 ms
162.159.192.254:864,30.00%,399 ms
162.159.195.205:4177,30.00%,400 ms
162.159.195.245:8886,30.00%,400 ms
162.159.195.115:8886,30.00%,400 ms
162.159.192.24:1018,30.00%,400 ms
162.159.195.121:2371,30.00%,401 ms
162.159.195.206:7152,30.00%,406 ms
162.159.195.108:2371,30.00%,407 ms
162.159.195.199:7152,30.00%,408 ms
162.159.195.129:1387,30.00%,409 ms
162.159.195.142:1387,30.00%,412 ms
162.159.195.254:891,30.00%,412 ms
162.159.195.89:903,30.00%,413 ms
162.159.195.148:955,30.00%,414 ms
162.159.195.114:8886,30.00%,418 ms
162.159.192.166:8319,30.00%,418 ms
162.159.195.177:8742,30.00%,419 ms
162.159.192.28:942,30.00%,419 ms
162.159.195.207:4177,30.00%,419 ms
162.159.192.139:1070,30.00%,419 ms
162.159.192.11:1018,30.00%,419 ms
162.159.192.8:1018,30.00%,419 ms
162.159.192.164:8319,30.00%,419 ms
162.159.195.119:8886,30.00%,420 ms
188.114.97.160:8854,30.00%,429 ms
188.114.96.25:942,30.00%,429 ms
188.114.98.204:8742,30.00%,429 ms
188.114.98.81:1002,30.00%,430 ms
188.114.97.110:854,30.00%,430 ms
188.114.97.239:8742,30.00%,430 ms
188.114.98.149:7559,30.00%,430 ms
188.114.99.164:4177,30.00%,431 ms
188.114.99.125:3854,30.00%,445 ms
188.114.96.13:942,30.00%,445 ms
188.114.99.69:939,30.00%,445 ms
188.114.96.13:3581,30.00%,445 ms
188.114.97.244:8742,30.00%,446 ms
188.114.99.91:942,30.00%,446 ms
188.114.97.33:7156,30.00%,446 ms
188.114.97.235:8742,30.00%,446 ms
188.114.98.45:7281,30.00%,447 ms
188.114.97.233:8742,30.00%,448 ms
188.114.97.233:908,30.00%,449 ms
188.114.98.1:880,30.00%,449 ms
188.114.98.206:987,30.00%,461 ms
188.114.97.215:2506,30.00%,462 ms
188.114.96.93:8886,30.00%,462 ms
188.114.97.122:854,30.00%,462 ms
188.114.97.191:8854,30.00%,463 ms
188.114.97.125:945,30.00%,464 ms
188.114.99.20:3581,30.00%,464 ms
188.114.96.68:4177,30.00%,465 ms
188.114.98.5:880,30.00%,467 ms
162.159.195.50:8742,40.00%,491 ms
162.159.192.190:908,40.00%,491 ms
162.159.192.226:890,40.00%,505 ms
188.114.97.144:928,40.00%,512 ms
188.114.98.20:928,40.00%,525 ms
188.114.97.211:2506,40.00%,526 ms
188.114.98.135:1180,50.00%,617 ms
162.159.193.160:3138,100.00%,1000 ms
162.159.193.86:7103,100.00%,1000 ms
162.159.193.225:7152,100.00%,1000 ms
162.159.193.225:942,100.00%,1000 ms
162.159.193.226:7152,100.00%,1000 ms
162.159.193.227:942,100.00%,1000 ms
162.159.193.224:7152,100.00%,1000 ms
162.159.193.224:942,100.00%,1000 ms
162.159.193.223:942,100.00%,1000 ms
162.159.193.223:7152,100.00%,1000 ms
162.159.193.221:7152,100.00%,1000 ms
162.159.193.222:942,100.00%,1000 ms
162.159.193.228:942,100.00%,1000 ms
162.159.193.222:7152,100.00%,1000 ms
162.159.193.221:942,100.00%,1000 ms
162.159.193.220:7152,100.00%,1000 ms
162.159.193.220:942,100.00%,1000 ms
162.159.193.219:942,100.00%,1000 ms
162.159.193.219:7152,100.00%,1000 ms
162.159.193.218:7152,100.00%,1000 ms
162.159.193.218:942,100.00%,1000 ms
162.159.193.217:859,100.00%,1000 ms
162.159.193.217:1018,100.00%,1000 ms
162.159.193.216:1018,100.00%,1000 ms
162.159.193.216:859,100.00%,1000 ms
162.159.193.215:859,100.00%,1000 ms
162.159.193.215:1018,100.00%,1000 ms
162.159.193.214:1018,100.00%,1000 ms
162.159.193.213:1018,100.00%,1000 ms
162.159.193.214:859,100.00%,1000 ms
162.159.193.213:859,100.00%,1000 ms
162.159.193.212:1018,100.00%,1000 ms
162.159.193.212:859,100.00%,1000 ms
162.159.193.211:859,100.00%,1000 ms
162.159.193.211:1018,100.00%,1000 ms
162.159.193.210:1018,100.00%,1000 ms
162.159.193.210:859,100.00%,1000 ms
162.159.193.209:1018,100.00%,1000 ms
162.159.193.209:859,100.00%,1000 ms
162.159.193.208:1018,100.00%,1000 ms
162.159.193.207:1018,100.00%,1000 ms
162.159.193.208:859,100.00%,1000 ms
162.159.193.207:859,100.00%,1000 ms
162.159.193.206:1018,100.00%,1000 ms
162.159.193.206:859,100.00%,1000 ms
162.159.193.205:859,100.00%,1000 ms
162.159.193.205:1018,100.00%,1000 ms
162.159.193.204:1018,100.00%,1000 ms
162.159.193.204:859,100.00%,1000 ms
162.159.193.203:1018,100.00%,1000 ms
162.159.193.228:7152,100.00%,1000 ms
162.159.193.202:1018,100.00%,1000 ms
162.159.193.202:859,100.00%,1000 ms
162.159.193.203:859,100.00%,1000 ms
162.159.193.227:7152,100.00%,1000 ms
162.159.193.229:942,100.00%,1000 ms
162.159.193.201:1018,100.00%,1000 ms
162.159.193.201:859,100.00%,1000 ms
162.159.193.200:3138,100.00%,1000 ms
162.159.193.200:1010,100.00%,1000 ms
162.159.193.199:854,100.00%,1000 ms
162.159.193.199:934,100.00%,1000 ms
162.159.193.198:1014,100.00%,1000 ms
162.159.193.198:1701,100.00%,1000 ms
162.159.193.197:1014,100.00%,1000 ms
162.159.193.197:1701,100.00%,1000 ms
162.159.193.230:942,100.00%,1000 ms
162.159.193.196:908,100.00%,1000 ms
162.159.193.196:7103,100.00%,1000 ms
162.159.193.195:2408,100.00%,1000 ms
162.159.193.195:7103,100.00%,1000 ms
162.159.193.194:2408,100.00%,1000 ms
162.159.193.194:7103,100.00%,1000 ms
162.159.193.229:7152,100.00%,1000 ms
162.159.193.193:3854,100.00%,1000 ms
162.159.193.193:939,100.00%,1000 ms
162.159.193.230:7152,100.00%,1000 ms
162.159.193.192:939,100.00%,1000 ms
162.159.193.192:3854,100.00%,1000 ms
162.159.193.191:3854,100.00%,1000 ms
162.159.193.231:942,100.00%,1000 ms
162.159.193.191:939,100.00%,1000 ms
162.159.193.190:3854,100.00%,1000 ms
162.159.193.190:939,100.00%,1000 ms
162.159.193.189:939,100.00%,1000 ms
162.159.193.189:3854,100.00%,1000 ms
162.159.193.188:939,100.00%,1000 ms
162.159.193.188:3854,100.00%,1000 ms
162.159.193.187:3854,100.00%,1000 ms
162.159.193.231:7152,100.00%,1000 ms
162.159.193.187:939,100.00%,1000 ms
162.159.193.186:4177,100.00%,1000 ms
162.159.193.185:4177,100.00%,1000 ms
162.159.193.186:939,100.00%,1000 ms
162.159.193.185:939,100.00%,1000 ms
162.159.193.184:4177,100.00%,1000 ms
162.159.193.184:939,100.00%,1000 ms
162.159.193.183:4177,100.00%,1000 ms
162.159.193.183:939,100.00%,1000 ms
162.159.193.182:4177,100.00%,1000 ms
162.159.193.182:939,100.00%,1000 ms
162.159.193.181:939,100.00%,1000 ms
162.159.193.181:4177,100.00%,1000 ms
162.159.193.180:4177,100.00%,1000 ms
162.159.193.179:4177,100.00%,1000 ms
162.159.193.180:939,100.00%,1000 ms
162.159.193.179:939,100.00%,1000 ms
162.159.193.177:4177,100.00%,1000 ms
162.159.193.178:4177,100.00%,1000 ms
162.159.193.178:939,100.00%,1000 ms
162.159.193.177:939,100.00%,1000 ms
162.159.193.176:4177,100.00%,1000 ms
162.159.193.176:939,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.193.175:939,100.00%,1000 ms
162.159.193.174:4177,100.00%,1000 ms
162.159.193.174:939,100.00%,1000 ms
162.159.193.173:4177,100.00%,1000 ms
162.159.193.173:939,100.00%,1000 ms
162.159.193.172:939,100.00%,1000 ms
162.159.193.171:4177,100.00%,1000 ms
162.159.193.172:4177,100.00%,1000 ms
162.159.193.170:4177,100.00%,1000 ms
162.159.193.171:939,100.00%,1000 ms
162.159.193.170:939,100.00%,1000 ms
162.159.193.169:1018,100.00%,1000 ms
162.159.193.169:3138,100.00%,1000 ms
162.159.193.168:1018,100.00%,1000 ms
162.159.193.168:3138,100.00%,1000 ms
162.159.193.167:1018,100.00%,1000 ms
162.159.193.167:3138,100.00%,1000 ms
162.159.193.166:1018,100.00%,1000 ms
162.159.193.232:942,100.00%,1000 ms
162.159.193.232:7152,100.00%,1000 ms
162.159.193.166:3138,100.00%,1000 ms
162.159.193.165:1018,100.00%,1000 ms
162.159.193.165:3138,100.00%,1000 ms
162.159.193.164:1018,100.00%,1000 ms
162.159.193.163:1018,100.00%,1000 ms
162.159.193.164:3138,100.00%,1000 ms
162.159.193.163:3138,100.00%,1000 ms
162.159.193.162:1018,100.00%,1000 ms
162.159.193.162:3138,100.00%,1000 ms
162.159.193.161:1018,100.00%,1000 ms
162.159.193.161:3138,100.00%,1000 ms
162.159.193.160:1018,100.00%,1000 ms
162.159.193.233:942,100.00%,1000 ms
162.159.193.159:3138,100.00%,1000 ms
162.159.193.233:7152,100.00%,1000 ms
162.159.193.159:1018,100.00%,1000 ms
162.159.193.158:1018,100.00%,1000 ms
162.159.193.158:3138,100.00%,1000 ms
162.159.193.157:1018,100.00%,1000 ms
162.159.193.157:3138,100.00%,1000 ms
162.159.193.156:1018,100.00%,1000 ms
162.159.193.156:3138,100.00%,1000 ms
162.159.193.155:3138,100.00%,1000 ms
162.159.193.155:1018,100.00%,1000 ms
162.159.193.154:1018,100.00%,1000 ms
162.159.193.154:3138,100.00%,1000 ms
162.159.193.153:1018,100.00%,1000 ms
162.159.193.152:3138,100.00%,1000 ms
162.159.193.153:3138,100.00%,1000 ms
162.159.193.152:1018,100.00%,1000 ms
162.159.193.151:3581,100.00%,1000 ms
162.159.193.234:942,100.00%,1000 ms
162.159.193.150:3581,100.00%,1000 ms
162.159.193.151:4198,100.00%,1000 ms
162.159.193.150:4198,100.00%,1000 ms
162.159.193.149:939,100.00%,1000 ms
162.159.193.149:8319,100.00%,1000 ms
162.159.193.148:891,100.00%,1000 ms
162.159.193.148:7156,100.00%,1000 ms
162.159.193.147:891,100.00%,1000 ms
162.159.193.147:7156,100.00%,1000 ms
162.159.193.146:2506,100.00%,1000 ms
162.159.193.146:2371,100.00%,1000 ms
162.159.193.145:1070,100.00%,1000 ms
162.159.193.145:1002,100.00%,1000 ms
162.159.193.144:1070,100.00%,1000 ms
162.159.193.144:1002,100.00%,1000 ms
162.159.193.235:942,100.00%,1000 ms
162.159.193.143:3581,100.00%,1000 ms
162.159.193.234:7152,100.00%,1000 ms
162.159.193.143:3854,100.00%,1000 ms
162.159.193.142:3854,100.00%,1000 ms
162.159.193.142:3581,100.00%,1000 ms
162.159.193.141:3581,100.00%,1000 ms
162.159.193.141:3854,100.00%,1000 ms
162.159.193.140:3581,100.00%,1000 ms
162.159.193.140:3854,100.00%,1000 ms
162.159.193.139:3581,100.00%,1000 ms
162.159.193.139:3854,100.00%,1000 ms
162.159.193.138:3581,100.00%,1000 ms
162.159.193.138:3854,100.00%,1000 ms
162.159.193.137:945,100.00%,1000 ms
162.159.193.137:1070,100.00%,1000 ms
162.159.193.136:945,100.00%,1000 ms
162.159.193.136:1070,100.00%,1000 ms
162.159.193.135:945,100.00%,1000 ms
162.159.193.134:945,100.00%,1000 ms
162.159.193.135:1070,100.00%,1000 ms
162.159.193.134:1070,100.00%,1000 ms
162.159.193.133:1070,100.00%,1000 ms
162.159.193.133:945,100.00%,1000 ms
162.159.193.132:945,100.00%,1000 ms
162.159.193.132:1070,100.00%,1000 ms
162.159.193.236:942,100.00%,1000 ms
162.159.193.131:945,100.00%,1000 ms
162.159.193.131:1070,100.00%,1000 ms
162.159.193.130:945,100.00%,1000 ms
162.159.193.129:945,100.00%,1000 ms
162.159.193.130:1070,100.00%,1000 ms
162.159.193.129:1070,100.00%,1000 ms
162.159.193.128:945,100.00%,1000 ms
162.159.193.235:7152,100.00%,1000 ms
162.159.193.127:945,100.00%,1000 ms
162.159.193.128:1070,100.00%,1000 ms
162.159.193.236:7152,100.00%,1000 ms
162.159.193.127:1070,100.00%,1000 ms
162.159.193.126:945,100.00%,1000 ms
162.159.193.126:1070,100.00%,1000 ms
162.159.193.125:945,100.00%,1000 ms
162.159.193.125:1070,100.00%,1000 ms
162.159.193.237:890,100.00%,1000 ms
162.159.193.124:945,100.00%,1000 ms
162.159.193.124:1070,100.00%,1000 ms
162.159.193.123:1070,100.00%,1000 ms
188.114.98.174:942,100.00%,1000 ms
188.114.98.174:7156,100.00%,1000 ms
162.159.193.123:945,100.00%,1000 ms
162.159.193.121:945,100.00%,1000 ms
162.159.193.237:988,100.00%,1000 ms
162.159.193.122:945,100.00%,1000 ms
162.159.193.238:988,100.00%,1000 ms
162.159.193.122:1070,100.00%,1000 ms
162.159.193.121:4500,100.00%,1000 ms
162.159.193.120:4500,100.00%,1000 ms
188.114.98.178:890,100.00%,1000 ms
188.114.98.178:1002,100.00%,1000 ms
162.159.193.120:945,100.00%,1000 ms
162.159.193.119:4500,100.00%,1000 ms
162.159.193.119:945,100.00%,1000 ms
162.159.193.118:4500,100.00%,1000 ms
162.159.193.118:945,100.00%,1000 ms
162.159.193.117:945,100.00%,1000 ms
162.159.193.117:4500,100.00%,1000 ms
162.159.193.116:945,100.00%,1000 ms
162.159.193.116:4500,100.00%,1000 ms
162.159.193.115:4500,100.00%,1000 ms
162.159.193.115:945,100.00%,1000 ms
162.159.193.113:945,100.00%,1000 ms
162.159.193.114:4500,100.00%,1000 ms
162.159.193.114:945,100.00%,1000 ms
162.159.193.113:4500,100.00%,1000 ms
162.159.193.238:890,100.00%,1000 ms
162.159.193.112:4500,100.00%,1000 ms
162.159.193.112:945,100.00%,1000 ms
162.159.193.111:945,100.00%,1000 ms
162.159.193.110:4500,100.00%,1000 ms
162.159.193.111:4500,100.00%,1000 ms
162.159.193.110:945,100.00%,1000 ms
162.159.193.109:4500,100.00%,1000 ms
162.159.193.109:945,100.00%,1000 ms
162.159.193.108:945,100.00%,1000 ms
162.159.193.107:945,100.00%,1000 ms
162.159.193.108:4500,100.00%,1000 ms
162.159.193.106:945,100.00%,1000 ms
162.159.193.107:4500,100.00%,1000 ms
162.159.193.106:4500,100.00%,1000 ms
162.159.193.105:945,100.00%,1000 ms
162.159.193.105:4500,100.00%,1000 ms
162.159.193.104:945,100.00%,1000 ms
162.159.193.103:3854,100.00%,1000 ms
162.159.193.104:4500,100.00%,1000 ms
162.159.193.239:890,100.00%,1000 ms
162.159.193.102:4177,100.00%,1000 ms
162.159.193.239:988,100.00%,1000 ms
162.159.193.102:3854,100.00%,1000 ms
162.159.193.103:4177,100.00%,1000 ms
162.159.193.101:3854,100.00%,1000 ms
162.159.193.101:4177,100.00%,1000 ms
162.159.193.100:3854,100.00%,1000 ms
162.159.193.100:4177,100.00%,1000 ms
162.159.193.99:8742,100.00%,1000 ms
162.159.193.99:928,100.00%,1000 ms
162.159.193.98:903,100.00%,1000 ms
162.159.193.98:894,100.00%,1000 ms
162.159.193.97:903,100.00%,1000 ms
162.159.193.97:894,100.00%,1000 ms
162.159.193.96:1701,100.00%,1000 ms
162.159.193.96:4198,100.00%,1000 ms
162.159.193.95:2408,100.00%,1000 ms
162.159.193.95:8742,100.00%,1000 ms
162.159.193.94:2408,100.00%,1000 ms
162.159.193.94:8742,100.00%,1000 ms
162.159.193.93:894,100.00%,1000 ms
162.159.193.93:3138,100.00%,1000 ms
162.159.193.92:3138,100.00%,1000 ms
162.159.193.92:894,100.00%,1000 ms
162.159.193.91:894,100.00%,1000 ms
162.159.193.91:3138,100.00%,1000 ms
162.159.193.90:894,100.00%,1000 ms
162.159.193.90:3138,100.00%,1000 ms
162.159.193.89:894,100.00%,1000 ms
162.159.193.89:3138,100.00%,1000 ms
162.159.193.88:3138,100.00%,1000 ms
162.159.193.88:894,100.00%,1000 ms
162.159.193.87:968,100.00%,1000 ms
162.159.193.87:7103,100.00%,1000 ms
162.159.193.86:968,100.00%,1000 ms
162.159.193.226:942,100.00%,1000 ms
162.159.193.85:968,100.00%,1000 ms
162.159.193.84:968,100.00%,1000 ms
162.159.193.85:7103,100.00%,1000 ms
162.159.193.84:7103,100.00%,1000 ms
162.159.193.83:7103,100.00%,1000 ms
162.159.193.240:890,100.00%,1000 ms
162.159.193.83:968,100.00%,1000 ms
162.159.193.82:968,100.00%,1000 ms
162.159.193.82:7103,100.00%,1000 ms
162.159.193.240:988,100.00%,1000 ms
162.159.193.81:7103,100.00%,1000 ms
162.159.193.81:968,100.00%,1000 ms
162.159.193.80:968,100.00%,1000 ms
162.159.193.241:890,100.00%,1000 ms
162.159.193.80:7103,100.00%,1000 ms
162.159.193.79:968,100.00%,1000 ms
162.159.193.79:7103,100.00%,1000 ms
162.159.193.78:968,100.00%,1000 ms
162.159.193.77:968,100.00%,1000 ms
162.159.193.241:988,100.00%,1000 ms
162.159.193.78:7103,100.00%,1000 ms
162.159.193.76:968,100.00%,1000 ms
162.159.193.242:890,100.00%,1000 ms
188.114.98.42:945,100.00%,1000 ms
162.159.193.77:7103,100.00%,1000 ms
162.159.193.75:968,100.00%,1000 ms
188.114.98.42:1002,100.00%,1000 ms
162.159.193.76:7103,100.00%,1000 ms
162.159.193.75:7103,100.00%,1000 ms
162.159.193.74:7156,100.00%,1000 ms
162.159.193.74:934,100.00%,1000 ms
162.159.193.242:988,100.00%,1000 ms
162.159.193.73:934,100.00%,1000 ms
162.159.193.73:7156,100.00%,1000 ms
162.159.193.71:7156,100.00%,1000 ms
162.159.193.72:934,100.00%,1000 ms
162.159.193.72:7156,100.00%,1000 ms
162.159.193.71:934,100.00%,1000 ms
162.159.193.70:7156,100.00%,1000 ms
162.159.193.70:934,100.00%,1000 ms
162.159.193.69:934,100.00%,1000 ms
162.159.193.243:890,100.00%,1000 ms
162.159.193.69:7156,100.00%,1000 ms
162.159.193.68:7156,100.00%,1000 ms
162.159.193.68:934,100.00%,1000 ms
162.159.193.67:934,100.00%,1000 ms
162.159.193.67:7156,100.00%,1000 ms
162.159.193.66:7156,100.00%,1000 ms
162.159.193.66:934,100.00%,1000 ms
162.159.193.243:988,100.00%,1000 ms
162.159.193.65:7156,100.00%,1000 ms
162.159.193.65:934,100.00%,1000 ms
162.159.193.64:934,100.00%,1000 ms
162.159.193.64:7156,100.00%,1000 ms
162.159.193.63:7156,100.00%,1000 ms
162.159.193.63:934,100.00%,1000 ms
162.159.193.62:7156,100.00%,1000 ms
162.159.193.62:934,100.00%,1000 ms
162.159.193.61:7156,100.00%,1000 ms
162.159.193.61:934,100.00%,1000 ms
162.159.193.60:934,100.00%,1000 ms
162.159.193.60:7156,100.00%,1000 ms
162.159.193.59:934,100.00%,1000 ms
162.159.193.59:7156,100.00%,1000 ms
162.159.193.244:3138,100.00%,1000 ms
162.159.193.58:7156,100.00%,1000 ms
162.159.193.57:7156,100.00%,1000 ms
162.159.193.58:934,100.00%,1000 ms
162.159.193.56:7156,100.00%,1000 ms
162.159.193.57:934,100.00%,1000 ms
162.159.193.56:934,100.00%,1000 ms
162.159.193.244:1074,100.00%,1000 ms
162.159.193.55:934,100.00%,1000 ms
162.159.193.245:3138,100.00%,1000 ms
162.159.193.55:7156,100.00%,1000 ms
162.159.193.54:7156,100.00%,1000 ms
162.159.193.53:934,100.00%,1000 ms
162.159.193.54:934,100.00%,1000 ms
162.159.193.53:3138,100.00%,1000 ms
162.159.193.52:3138,100.00%,1000 ms
162.159.193.52:934,100.00%,1000 ms
162.159.193.51:934,100.00%,1000 ms
162.159.193.51:3138,100.00%,1000 ms
162.159.193.50:934,100.00%,1000 ms
162.159.193.50:3138,100.00%,1000 ms
162.159.193.49:955,100.00%,1000 ms
162.159.193.49:3854,100.00%,1000 ms
162.159.193.48:1002,100.00%,1000 ms
162.159.193.48:890,100.00%,1000 ms
188.114.99.7:903,100.00%,1000 ms
162.159.193.47:1002,100.00%,1000 ms
162.159.193.47:890,100.00%,1000 ms
188.114.99.7:945,100.00%,1000 ms
162.159.193.46:2371,100.00%,1000 ms
162.159.193.46:8886,100.00%,1000 ms
162.159.193.245:1074,100.00%,1000 ms
162.159.193.45:968,100.00%,1000 ms
162.159.193.45:3854,100.00%,1000 ms
162.159.193.44:968,100.00%,1000 ms
162.159.193.44:3854,100.00%,1000 ms
162.159.193.246:942,100.00%,1000 ms
162.159.193.43:2506,100.00%,1000 ms
162.159.193.43:854,100.00%,1000 ms
